is_vahta,experience_id,region_name,industry_group,is_parttime,min_salary,max_salary,"Ответственность , добросовестность (СК) (614_4)","Личные установки и ценности, мировоззрение (2043_4)",Коммуникабельность (СК) (617_4),Дисциплинированность (СК) (593_4),"Организаторские способности, лидерство (СК) (393_4)","Саморазвитие, обучаемость (СК) (604_4)","ЖКХ Подготовка данных, составление и ведение отчетности (2905_29)",Английский язык (ЯС) (1918_32),Командность (СК) (1371_4),Аккуратность (СК) (575_4),ЖКХ работа с проектной документацией (2903_29),ЖКХи обеспечение документооборота (2902_29),Внимательность (СК) (536_4),Выполнение ремонтных работ (ОПТ) (8285_36),Составление/формирование/подготовка отчетности (ОПТ) (3911_36),ЖКХи Обеспечение планирования (3686_29),ЖКХи пользователь ПК (2898_29),ХКХ Работа с договорами (3684_29),ЖКХи  организация эксплуатации оборудования/систем/сетей (2892_29),"Восприятие, мышление, внимание, память (УСК) (1330_4)",ХКХ Работа с заявками на ТМЦ (3707_29),Целеустремленность (СК) (588_4),Пунктуальность (СК) (612_4),ХКХи Организация и ведение установленных форм учета (3716_29),ХКХи проведение профилактических работ (3768_29),ЖКХи  организация и проведение тендеров (3736_29),Выполнение монтажных/демонтажных работ (ОПТ) (8301_36),Стрессоустойчивость (СК) (601_4),ХКХи Техническая консультация (3714_29),Чтение схем/чертежей (ОПТ) (3032_36),ЖКХи Взаимодействие (3919_29),Инициативность (СК) (610_4),ХКХ бюджетирование (3683_29)
True,1.0,Амурская область,1,False,80000.0,80000.0,11305.5428,6596.4269,4324.3243,4122.7668,3939.5328,3371.5071,3151.6262,2931.7453,2583.6005,2382.0431,2363.7197,2327.0728,2253.7792,2217.1324,2198.809,2033.8983,1630.7833,1612.4599,1539.1663,1484.1961,1484.1961,1429.2258,1392.579,1374.2556,1337.6088,1282.6386,1136.0513,1081.0811,1081.0811,1062.7577,1044.4343,971.1406,952.8172
True,1.0,Ямало-Ненецкий автономный округ,1,False,50000.0,80000.0,11305.5428,6596.4269,4324.3243,4122.7668,3939.5328,3371.5071,3151.6262,2931.7453,2583.6005,2382.0431,2363.7197,2327.0728,2253.7792,2217.1324,2198.809,2033.8983,1630.7833,1612.4599,1539.1663,1484.1961,1484.1961,1429.2258,1392.579,1374.2556,1337.6088,1282.6386,1136.0513,1081.0811,1081.0811,1062.7577,1044.4343,971.1406,952.8172
True,1.0,Сахалинская область,1,False,110000.0,110000.0,15545.1214,9070.087,5945.9459,5668.8044,5416.8575,4635.8223,4333.486,4031.1498,3552.4508,3275.3092,3250.1145,3199.7251,3098.9464,3048.557,3023.3623,2796.6102,2242.3271,2217.1324,2116.3536,2040.7696,2040.7696,1965.1855,1914.7962,1889.6015,1839.2121,1763.628,1562.0705,1486.4865,1486.4865,1461.2918,1436.0971,1335.3184,1310.1237
True,2.0,Самарская область,0,False,58000.0,61725.0,8722.9329,5089.5557,3336.4865,3180.9723,3039.5957,2601.3284,2431.6766,2262.0247,1993.4093,1837.8951,1823.7574,1795.4821,1738.9315,1710.6562,1696.5186,1569.2797,1258.2513,1244.1136,1187.563,1145.15,1145.15,1102.7371,1074.4617,1060.3241,1032.0488,989.6358,876.5346,834.1216,834.1216,819.984,805.8463,749.2957,735.158
True,2.0,Город федерального значения Санкт-Петербург,0,False,90000.0,100000.0,14131.9285,8245.5337,5405.4054,5153.4585,4924.4159,4214.3839,3939.5328,3664.6816,3229.5007,2977.5538,2954.6496,2908.841,2817.224,2771.4155,2748.5112,2542.3729,2038.4792,2015.5749,1923.9579,1855.2451,1855.2451,1786.5323,1740.7238,1717.8195,1672.011,1603.2982,1420.0641,1351.3514,1351.3514,1328.4471,1305.5428,1213.9258,1191.0215
True,2.0,Город федерального значения Москва,0,False,70000.0,80000.0,11305.5428,6596.4269,4324.3243,4122.7668,3939.5328,3371.5071,3151.6262,2931.7453,2583.6005,2382.0431,2363.7197,2327.0728,2253.7792,2217.1324,2198.809,2033.8983,1630.7833,1612.4599,1539.1663,1484.1961,1484.1961,1429.2258,1392.579,1374.2556,1337.6088,1282.6386,1136.0513,1081.0811,1081.0811,1062.7577,1044.4343,971.1406,952.8172
True,2.0,Республика Татарстан,0,False,58000.0,61725.0,8722.9329,5089.5557,3336.4865,3180.9723,3039.5957,2601.3284,2431.6766,2262.0247,1993.4093,1837.8951,1823.7574,1795.4821,1738.9315,1710.6562,1696.5186,1569.2797,1258.2513,1244.1136,1187.563,1145.15,1145.15,1102.7371,1074.4617,1060.3241,1032.0488,989.6358,876.5346,834.1216,834.1216,819.984,805.8463,749.2957,735.158
True,2.0,Тюменская область,1,False,58000.0,58000.0,8196.5186,4782.4095,3135.1351,2989.006,2856.1612,2444.3426,2284.929,2125.5153,1873.1104,1726.9812,1713.6967,1687.1278,1633.9899,1607.421,1594.1365,1474.5763,1182.3179,1169.0334,1115.8956,1076.0421,1076.0421,1036.1887,1009.6198,996.3353,969.7664,929.913,823.6372,783.7838,783.7838,770.4993,757.2148,704.077,690.7925
True,2.0,Хабаровский край,1,False,80000.0,80000.0,11305.5428,6596.4269,4324.3243,4122.7668,3939.5328,3371.5071,3151.6262,2931.7453,2583.6005,2382.0431,2363.7197,2327.0728,2253.7792,2217.1324,2198.809,2033.8983,1630.7833,1612.4599,1539.1663,1484.1961,1484.1961,1429.2258,1392.579,1374.2556,1337.6088,1282.6386,1136.0513,1081.0811,1081.0811,1062.7577,1044.4343,971.1406,952.8172
True,2.0,Свердловская область,0,False,50000.0,50000.0,7065.9643,4122.7668,2702.7027,2576.7293,2462.208,2107.1919,1969.7664,1832.3408,1614.7503,1488.7769,1477.3248,1454.4205,1408.612,1385.7077,1374.2556,1271.1864,1019.2396,1007.7874,961.9789,927.6225,927.6225,893.2661,870.3619,858.9098,836.0055,801.6491,710.0321,675.6757,675.6757,664.2235,652.7714,606.9629,595.5108
True,2.0,Смоленская область,1,False,58000.0,58000.0,8196.5186,4782.4095,3135.1351,2989.006,2856.1612,2444.3426,2284.929,2125.5153,1873.1104,1726.9812,1713.6967,1687.1278,1633.9899,1607.421,1594.1365,1474.5763,1182.3179,1169.0334,1115.8956,1076.0421,1076.0421,1036.1887,1009.6198,996.3353,969.7664,929.913,823.6372,783.7838,783.7838,770.4993,757.2148,704.077,690.7925
True,2.0,Московская область,2,False,70000.0,70000.0,9892.35,5771.8736,3783.7838,3607.421,3447.0912,2950.0687,2757.6729,2565.2771,2260.6505,2084.2877,2068.2547,2036.1887,1972.0568,1939.9908,1923.9579,1779.661,1426.9354,1410.9024,1346.7705,1298.6716,1298.6716,1250.5726,1218.5066,1202.4737,1170.4077,1122.3087,994.0449,945.9459,945.9459,929.913,913.88,849.7481,833.7151
True,2.0,Ростовская область,0,False,58000.0,58000.0,8196.5186,4782.4095,3135.1351,2989.006,2856.1612,2444.3426,2284.929,2125.5153,1873.1104,1726.9812,1713.6967,1687.1278,1633.9899,1607.421,1594.1365,1474.5763,1182.3179,1169.0334,1115.8956,1076.0421,1076.0421,1036.1887,1009.6198,996.3353,969.7664,929.913,823.6372,783.7838,783.7838,770.4993,757.2148,704.077,690.7925
True,2.0,Краснодарский край,0,False,40000.0,61725.0,8722.9329,5089.5557,3336.4865,3180.9723,3039.5957,2601.3284,2431.6766,2262.0247,1993.4093,1837.8951,1823.7574,1795.4821,1738.9315,1710.6562,1696.5186,1569.2797,1258.2513,1244.1136,1187.563,1145.15,1145.15,1102.7371,1074.4617,1060.3241,1032.0488,989.6358,876.5346,834.1216,834.1216,819.984,805.8463,749.2957,735.158
True,2.0,Республика Башкортостан,0,False,35000.0,95000.0,13425.3321,7833.257,5135.1351,4895.7856,4678.1951,4003.6647,3742.5561,3481.4475,3068.0257,2828.6761,2806.9171,2763.399,2676.3628,2632.8447,2611.0857,2415.2542,1936.5552,1914.7962,1827.76,1762.4828,1762.4828,1697.2057,1653.6876,1631.9285,1588.4104,1523.1333,1349.0609,1283.7838,1283.7838,1262.0247,1240.2657,1153.2295,1131.4705
True,2.0,Ханты-Мансийский автономный округ — Югра,1,False,58000.0,61725.0,8722.9329,5089.5557,3336.4865,3180.9723,3039.5957,2601.3284,2431.6766,2262.0247,1993.4093,1837.8951,1823.7574,1795.4821,1738.9315,1710.6562,1696.5186,1569.2797,1258.2513,1244.1136,1187.563,1145.15,1145.15,1102.7371,1074.4617,1060.3241,1032.0488,989.6358,876.5346,834.1216,834.1216,819.984,805.8463,749.2957,735.158
True,2.0,Чувашская Республика,1,False,38000.0,38000.0,5370.1328,3133.3028,2054.0541,1958.3142,1871.2781,1601.4659,1497.0224,1392.579,1227.2103,1131.4705,1122.7668,1105.3596,1070.5451,1053.1379,1044.4343,966.1017,774.6221,765.9185,731.104,704.9931,704.9931,678.8823,661.475,652.7714,635.3642,609.2533,539.6244,513.5135,513.5135,504.8099,496.1063,461.2918,452.5882
True,2.0,Пермский край,1,False,32900.0,61725.0,8722.9329,5089.5557,3336.4865,3180.9723,3039.5957,2601.3284,2431.6766,2262.0247,1993.4093,1837.8951,1823.7574,1795.4821,1738.9315,1710.6562,1696.5186,1569.2797,1258.2513,1244.1136,1187.563,1145.15,1145.15,1102.7371,1074.4617,1060.3241,1032.0488,989.6358,876.5346,834.1216,834.1216,819.984,805.8463,749.2957,735.158
True,2.0,Новосибирская область,0,False,61725.0,90000.0,12718.7357,7420.9803,4864.8649,4638.1127,4431.9743,3792.9455,3545.5795,3298.2135,2906.5506,2679.7984,2659.1846,2617.9569,2535.5016,2494.2739,2473.6601,2288.1356,1834.6312,1814.0174,1731.5621,1669.7206,1669.7206,1607.8791,1566.6514,1546.0376,1504.8099,1442.9684,1278.0577,1216.2162,1216.2162,1195.6024,1174.9885,1092.5332,1071.9194
True,2.0,Оренбургская область,2,False,37500.0,50000.0,7065.9643,4122.7668,2702.7027,2576.7293,2462.208,2107.1919,1969.7664,1832.3408,1614.7503,1488.7769,1477.3248,1454.4205,1408.612,1385.7077,1374.2556,1271.1864,1019.2396,1007.7874,961.9789,927.6225,927.6225,893.2661,870.3619,858.9098,836.0055,801.6491,710.0321,675.6757,675.6757,664.2235,652.7714,606.9629,595.5108
True,2.0,Удмуртская Республика,1,False,58000.0,58000.0,8196.5186,4782.4095,3135.1351,2989.006,2856.1612,2444.3426,2284.929,2125.5153,1873.1104,1726.9812,1713.6967,1687.1278,1633.9899,1607.421,1594.1365,1474.5763,1182.3179,1169.0334,1115.8956,1076.0421,1076.0421,1036.1887,1009.6198,996.3353,969.7664,929.913,823.6372,783.7838,783.7838,770.4993,757.2148,704.077,690.7925
True,2.0,Владимирская область,1,False,58000.0,58000.0,8196.5186,4782.4095,3135.1351,2989.006,2856.1612,2444.3426,2284.929,2125.5153,1873.1104,1726.9812,1713.6967,1687.1278,1633.9899,1607.421,1594.1365,1474.5763,1182.3179,1169.0334,1115.8956,1076.0421,1076.0421,1036.1887,1009.6198,996.3353,969.7664,929.913,823.6372,783.7838,783.7838,770.4993,757.2148,704.077,690.7925
True,2.0,Нижегородская область,0,False,58000.0,58000.0,8196.5186,4782.4095,3135.1351,2989.006,2856.1612,2444.3426,2284.929,2125.5153,1873.1104,1726.9812,1713.6967,1687.1278,1633.9899,1607.421,1594.1365,1474.5763,1182.3179,1169.0334,1115.8956,1076.0421,1076.0421,1036.1887,1009.6198,996.3353,969.7664,929.913,823.6372,783.7838,783.7838,770.4993,757.2148,704.077,690.7925
True,2.0,Волгоградская область,2,False,30000.0,61725.0,8722.9329,5089.5557,3336.4865,3180.9723,3039.5957,2601.3284,2431.6766,2262.0247,1993.4093,1837.8951,1823.7574,1795.4821,1738.9315,1710.6562,1696.5186,1569.2797,1258.2513,1244.1136,1187.563,1145.15,1145.15,1102.7371,1074.4617,1060.3241,1032.0488,989.6358,876.5346,834.1216,834.1216,819.984,805.8463,749.2957,735.158
True,2.0,Рязанская область,1,False,58000.0,58000.0,8196.5186,4782.4095,3135.1351,2989.006,2856.1612,2444.3426,2284.929,2125.5153,1873.1104,1726.9812,1713.6967,1687.1278,1633.9899,1607.421,1594.1365,1474.5763,1182.3179,1169.0334,1115.8956,1076.0421,1076.0421,1036.1887,1009.6198,996.3353,969.7664,929.913,823.6372,783.7838,783.7838,770.4993,757.2148,704.077,690.7925
True,2.0,Тверская область,1,False,58000.0,58000.0,8196.5186,4782.4095,3135.1351,2989.006,2856.1612,2444.3426,2284.929,2125.5153,1873.1104,1726.9812,1713.6967,1687.1278,1633.9899,1607.421,1594.1365,1474.5763,1182.3179,1169.0334,1115.8956,1076.0421,1076.0421,1036.1887,1009.6198,996.3353,969.7664,929.913,823.6372,783.7838,783.7838,770.4993,757.2148,704.077,690.7925
True,2.0,Кировская область,1,False,58000.0,58000.0,8196.5186,4782.4095,3135.1351,2989.006,2856.1612,2444.3426,2284.929,2125.5153,1873.1104,1726.9812,1713.6967,1687.1278,1633.9899,1607.421,1594.1365,1474.5763,1182.3179,1169.0334,1115.8956,1076.0421,1076.0421,1036.1887,1009.6198,996.3353,969.7664,929.913,823.6372,783.7838,783.7838,770.4993,757.2148,704.077,690.7925
True,2.0,Мурманская область,1,False,40000.0,40000.0,5652.7714,3298.2135,2162.1622,2061.3834,1969.7664,1685.7536,1575.8131,1465.8727,1291.8003,1191.0215,1181.8598,1163.5364,1126.8896,1108.5662,1099.4045,1016.9492,815.3917,806.23,769.5831,742.098,742.098,714.6129,696.2895,687.1278,668.8044,641.3193,568.0257,540.5405,540.5405,531.3788,522.2171,485.5703,476.4086
True,2.0,Томская область,1,False,45800.0,61725.0,8722.9329,5089.5557,3336.4865,3180.9723,3039.5957,2601.3284,2431.6766,2262.0247,1993.4093,1837.8951,1823.7574,1795.4821,1738.9315,1710.6562,1696.5186,1569.2797,1258.2513,1244.1136,1187.563,1145.15,1145.15,1102.7371,1074.4617,1060.3241,1032.0488,989.6358,876.5346,834.1216,834.1216,819.984,805.8463,749.2957,735.158
True,2.0,Калужская область,1,False,58000.0,58000.0,8196.5186,4782.4095,3135.1351,2989.006,2856.1612,2444.3426,2284.929,2125.5153,1873.1104,1726.9812,1713.6967,1687.1278,1633.9899,1607.421,1594.1365,1474.5763,1182.3179,1169.0334,1115.8956,1076.0421,1076.0421,1036.1887,1009.6198,996.3353,969.7664,929.913,823.6372,783.7838,783.7838,770.4993,757.2148,704.077,690.7925
True,2.0,Кемеровская область,1,False,43000.0,43000.0,6076.7293,3545.5795,2324.3243,2215.9872,2117.4989,1812.1851,1693.9991,1575.8131,1388.6853,1280.3481,1270.4993,1250.8016,1211.4063,1191.7087,1181.8598,1093.2203,876.546,866.6972,827.3019,797.7554,797.7554,768.2089,748.5112,738.6624,718.9647,689.4182,610.6276,581.0811,581.0811,571.2322,561.3834,521.9881,512.1393
True,2.0,Липецкая область,1,False,40000.0,40000.0,5652.7714,3298.2135,2162.1622,2061.3834,1969.7664,1685.7536,1575.8131,1465.8727,1291.8003,1191.0215,1181.8598,1163.5364,1126.8896,1108.5662,1099.4045,1016.9492,815.3917,806.23,769.5831,742.098,742.098,714.6129,696.2895,687.1278,668.8044,641.3193,568.0257,540.5405,540.5405,531.3788,522.2171,485.5703,476.4086
True,2.0,Город федерального значения Севастополь,1,False,58000.0,58000.0,8196.5186,4782.4095,3135.1351,2989.006,2856.1612,2444.3426,2284.929,2125.5153,1873.1104,1726.9812,1713.6967,1687.1278,1633.9899,1607.421,1594.1365,1474.5763,1182.3179,1169.0334,1115.8956,1076.0421,1076.0421,1036.1887,1009.6198,996.3353,969.7664,929.913,823.6372,783.7838,783.7838,770.4993,757.2148,704.077,690.7925
True,2.0,Республика Коми,1,False,45800.0,45800.0,6472.4233,3776.4544,2475.6757,2360.284,2255.3825,1930.1878,1804.306,1678.4242,1479.1113,1363.7197,1353.2295,1332.2492,1290.2886,1269.3083,1258.8181,1164.4068,933.6235,923.1333,881.1727,849.7022,849.7022,818.2318,797.2515,786.7613,765.781,734.3106,650.3894,618.9189,618.9189,608.4288,597.9386,555.978,545.4879
True,2.0,Астраханская область,1,False,35000.0,35000.0,4946.175,2885.9368,1891.8919,1803.7105,1723.5456,1475.0344,1378.8365,1282.6386,1130.3252,1042.1438,1034.1273,1018.0944,986.0284,969.9954,961.9789,889.8305,713.4677,705.4512,673.3852,649.3358,649.3358,625.2863,609.2533,601.2368,585.2038,561.1544,497.0224,472.973,472.973,464.9565,456.94,424.874,416.8575
True,2.0,Ярославская область,1,False,58000.0,58000.0,8196.5186,4782.4095,3135.1351,2989.006,2856.1612,2444.3426,2284.929,2125.5153,1873.1104,1726.9812,1713.6967,1687.1278,1633.9899,1607.421,1594.1365,1474.5763,1182.3179,1169.0334,1115.8956,1076.0421,1076.0421,1036.1887,1009.6198,996.3353,969.7664,929.913,823.6372,783.7838,783.7838,770.4993,757.2148,704.077,690.7925
True,2.0,Республика Мордовия,1,False,58000.0,58000.0,8196.5186,4782.4095,3135.1351,2989.006,2856.1612,2444.3426,2284.929,2125.5153,1873.1104,1726.9812,1713.6967,1687.1278,1633.9899,1607.421,1594.1365,1474.5763,1182.3179,1169.0334,1115.8956,1076.0421,1076.0421,1036.1887,1009.6198,996.3353,969.7664,929.913,823.6372,783.7838,783.7838,770.4993,757.2148,704.077,690.7925
True,2.0,Курганская область,1,False,58000.0,58000.0,8196.5186,4782.4095,3135.1351,2989.006,2856.1612,2444.3426,2284.929,2125.5153,1873.1104,1726.9812,1713.6967,1687.1278,1633.9899,1607.421,1594.1365,1474.5763,1182.3179,1169.0334,1115.8956,1076.0421,1076.0421,1036.1887,1009.6198,996.3353,969.7664,929.913,823.6372,783.7838,783.7838,770.4993,757.2148,704.077,690.7925
True,2.0,Республика Бурятия,1,False,58000.0,58000.0,8196.5186,4782.4095,3135.1351,2989.006,2856.1612,2444.3426,2284.929,2125.5153,1873.1104,1726.9812,1713.6967,1687.1278,1633.9899,1607.421,1594.1365,1474.5763,1182.3179,1169.0334,1115.8956,1076.0421,1076.0421,1036.1887,1009.6198,996.3353,969.7664,929.913,823.6372,783.7838,783.7838,770.4993,757.2148,704.077,690.7925
True,2.0,Иркутская область,1,False,80000.0,100000.0,14131.9285,8245.5337,5405.4054,5153.4585,4924.4159,4214.3839,3939.5328,3664.6816,3229.5007,2977.5538,2954.6496,2908.841,2817.224,2771.4155,2748.5112,2542.3729,2038.4792,2015.5749,1923.9579,1855.2451,1855.2451,1786.5323,1740.7238,1717.8195,1672.011,1603.2982,1420.0641,1351.3514,1351.3514,1328.4471,1305.5428,1213.9258,1191.0215
True,2.0,Красноярский край,1,False,65000.0,160000.0,22611.0857,13192.8539,8648.6486,8245.5337,7879.0655,6743.0142,6303.2524,5863.4906,5167.2011,4764.0861,4727.4393,4654.1457,4507.5584,4434.2648,4397.618,4067.7966,3261.5667,3224.9198,3078.3326,2968.3921,2968.3921,2858.4517,2785.158,2748.5112,2675.2176,2565.2771,2272.1026,2162.1622,2162.1622,2125.5153,2088.8685,1942.2813,1905.6344
True,2.0,Омская область,1,False,60000.0,100000.0,14131.9285,8245.5337,5405.4054,5153.4585,4924.4159,4214.3839,3939.5328,3664.6816,3229.5007,2977.5538,2954.6496,2908.841,2817.224,2771.4155,2748.5112,2542.3729,2038.4792,2015.5749,1923.9579,1855.2451,1855.2451,1786.5323,1740.7238,1717.8195,1672.011,1603.2982,1420.0641,1351.3514,1351.3514,1328.4471,1305.5428,1213.9258,1191.0215
True,2.0,Приморский край,1,False,80000.0,80000.0,11305.5428,6596.4269,4324.3243,4122.7668,3939.5328,3371.5071,3151.6262,2931.7453,2583.6005,2382.0431,2363.7197,2327.0728,2253.7792,2217.1324,2198.809,2033.8983,1630.7833,1612.4599,1539.1663,1484.1961,1484.1961,1429.2258,1392.579,1374.2556,1337.6088,1282.6386,1136.0513,1081.0811,1081.0811,1062.7577,1044.4343,971.1406,952.8172
True,2.0,Камчатский край,1,False,70000.0,150000.0,21197.8928,12368.3005,8108.1081,7730.1878,7386.6239,6321.5758,5909.2991,5497.0224,4844.251,4466.3307,4431.9743,4363.2616,4225.836,4157.1232,4122.7668,3813.5593,3057.7187,3023.3623,2885.9368,2782.8676,2782.8676,2679.7984,2611.0857,2576.7293,2508.0165,2404.9473,2130.0962,2027.027,2027.027,1992.6706,1958.3142,1820.8887,1786.5323
True,2.0,Республика Саха (Якутия),1,False,80000.0,80000.0,11305.5428,6596.4269,4324.3243,4122.7668,3939.5328,3371.5071,3151.6262,2931.7453,2583.6005,2382.0431,2363.7197,2327.0728,2253.7792,2217.1324,2198.809,2033.8983,1630.7833,1612.4599,1539.1663,1484.1961,1484.1961,1429.2258,1392.579,1374.2556,1337.6088,1282.6386,1136.0513,1081.0811,1081.0811,1062.7577,1044.4343,971.1406,952.8172
True,2.0,Амурская область,1,False,70000.0,70000.0,9892.35,5771.8736,3783.7838,3607.421,3447.0912,2950.0687,2757.6729,2565.2771,2260.6505,2084.2877,2068.2547,2036.1887,1972.0568,1939.9908,1923.9579,1779.661,1426.9354,1410.9024,1346.7705,1298.6716,1298.6716,1250.5726,1218.5066,1202.4737,1170.4077,1122.3087,994.0449,945.9459,945.9459,929.913,913.88,849.7481,833.7151
True,2.0,Ямало-Ненецкий автономный округ,1,False,43500.0,100000.0,14131.9285,8245.5337,5405.4054,5153.4585,4924.4159,4214.3839,3939.5328,3664.6816,3229.5007,2977.5538,2954.6496,2908.841,2817.224,2771.4155,2748.5112,2542.3729,2038.4792,2015.5749,1923.9579,1855.2451,1855.2451,1786.5323,1740.7238,1717.8195,1672.011,1603.2982,1420.0641,1351.3514,1351.3514,1328.4471,1305.5428,1213.9258,1191.0215
True,2.0,Сахалинская область,1,False,75000.0,798875.0,112896.4441,65871.5071,43182.4324,41169.6919,39339.9279,33667.6592,31471.9423,29276.2254,25799.6736,23786.9331,23603.9567,23238.0039,22506.0983,22140.1454,21957.169,20310.3814,16284.9004,16101.924,15370.0183,14821.0891,14821.0891,14272.1599,13906.2071,13723.2306,13357.2778,12808.3486,11344.5373,10795.6081,10795.6081,10612.6317,10429.6553,9697.7497,9514.7732
True,2.0,Республика Тыва,1,False,29000.0,29000.0,4098.2593,2391.2048,1567.5676,1494.503,1428.0806,1222.1713,1142.4645,1062.7577,936.5552,863.4906,856.8484,843.5639,816.995,803.7105,797.0683,737.2881,591.159,584.5167,557.9478,538.0211,538.0211,518.0944,504.8099,498.1677,484.8832,464.9565,411.8186,391.8919,391.8919,385.2497,378.6074,352.0385,345.3962
True,2.0,Луганская область,1,False,95200.0,95200.0,13453.596,7849.7481,5145.9459,4906.0925,4688.044,4012.0934,3750.4352,3488.7769,3074.4847,2834.6312,2812.8264,2769.2167,2681.9973,2638.3875,2616.5827,2420.339,1940.6322,1918.8273,1831.6079,1766.1933,1766.1933,1700.7787,1657.169,1635.3642,1591.7545,1526.3399,1351.9011,1286.4865,1286.4865,1264.6816,1242.8768,1155.6574,1133.8525
True,0.0,Город федерального значения Москва,0,False,40000.0,40000.0,5652.7714,3298.2135,2162.1622,2061.3834,1969.7664,1685.7536,1575.8131,1465.8727,1291.8003,1191.0215,1181.8598,1163.5364,1126.8896,1108.5662,1099.4045,1016.9492,815.3917,806.23,769.5831,742.098,742.098,714.6129,696.2895,687.1278,668.8044,641.3193,568.0257,540.5405,540.5405,531.3788,522.2171,485.5703,476.4086
True,0.0,Республика Татарстан,0,False,35000.0,40000.0,5652.7714,3298.2135,2162.1622,2061.3834,1969.7664,1685.7536,1575.8131,1465.8727,1291.8003,1191.0215,1181.8598,1163.5364,1126.8896,1108.5662,1099.4045,1016.9492,815.3917,806.23,769.5831,742.098,742.098,714.6129,696.2895,687.1278,668.8044,641.3193,568.0257,540.5405,540.5405,531.3788,522.2171,485.5703,476.4086
True,0.0,Тюменская область,1,False,24000.0,24000.0,3391.6628,1978.9281,1297.2973,1236.8301,1181.8598,1011.4521,945.4879,879.5236,775.0802,714.6129,709.1159,698.1219,676.1338,665.1397,659.6427,610.1695,489.235,483.738,461.7499,445.2588,445.2588,428.7678,417.7737,412.2767,401.2826,384.7916,340.8154,324.3243,324.3243,318.8273,313.3303,291.3422,285.8452
True,0.0,Свердловская область,0,False,40000.0,40000.0,5652.7714,3298.2135,2162.1622,2061.3834,1969.7664,1685.7536,1575.8131,1465.8727,1291.8003,1191.0215,1181.8598,1163.5364,1126.8896,1108.5662,1099.4045,1016.9492,815.3917,806.23,769.5831,742.098,742.098,714.6129,696.2895,687.1278,668.8044,641.3193,568.0257,540.5405,540.5405,531.3788,522.2171,485.5703,476.4086
True,0.0,Архангельская область,1,False,33106.5,40000.0,5652.7714,3298.2135,2162.1622,2061.3834,1969.7664,1685.7536,1575.8131,1465.8727,1291.8003,1191.0215,1181.8598,1163.5364,1126.8896,1108.5662,1099.4045,1016.9492,815.3917,806.23,769.5831,742.098,742.098,714.6129,696.2895,687.1278,668.8044,641.3193,568.0257,540.5405,540.5405,531.3788,522.2171,485.5703,476.4086
True,0.0,Республика Башкортостан,0,False,35000.0,45000.0,6359.3678,3710.4902,2432.4324,2319.0563,2215.9872,1896.4727,1772.7897,1649.1067,1453.2753,1339.8992,1329.5923,1308.9785,1267.7508,1247.137,1236.8301,1144.0678,917.3156,907.0087,865.781,834.8603,834.8603,803.9395,783.3257,773.0188,752.4049,721.4842,639.0289,608.1081,608.1081,597.8012,587.4943,546.2666,535.9597
True,0.0,Ханты-Мансийский автономный округ — Югра,1,False,45000.0,45000.0,6359.3678,3710.4902,2432.4324,2319.0563,2215.9872,1896.4727,1772.7897,1649.1067,1453.2753,1339.8992,1329.5923,1308.9785,1267.7508,1247.137,1236.8301,1144.0678,917.3156,907.0087,865.781,834.8603,834.8603,803.9395,783.3257,773.0188,752.4049,721.4842,639.0289,608.1081,608.1081,597.8012,587.4943,546.2666,535.9597
True,0.0,Чувашская Республика,1,False,25000.0,25000.0,3532.9821,2061.3834,1351.3514,1288.3646,1231.104,1053.596,984.8832,916.1704,807.3752,744.3885,738.6624,727.2103,704.306,692.8539,687.1278,635.5932,509.6198,503.8937,480.9895,463.8113,463.8113,446.6331,435.1809,429.4549,418.0027,400.8246,355.016,337.8378,337.8378,332.1118,326.3857,303.4814,297.7554
True,0.0,Челябинская область,0,False,40000.0,40000.0,5652.7714,3298.2135,2162.1622,2061.3834,1969.7664,1685.7536,1575.8131,1465.8727,1291.8003,1191.0215,1181.8598,1163.5364,1126.8896,1108.5662,1099.4045,1016.9492,815.3917,806.23,769.5831,742.098,742.098,714.6129,696.2895,687.1278,668.8044,641.3193,568.0257,540.5405,540.5405,531.3788,522.2171,485.5703,476.4086
True,0.0,Саратовская область,2,False,222800.0,222800.0,31485.9368,18371.049,12043.2432,11481.9056,10971.5987,9389.6473,8777.279,8164.9107,7195.3275,6633.9899,6582.9592,6480.8978,6276.7751,6174.7137,6123.683,5664.4068,4541.7316,4490.7009,4286.5781,4133.486,4133.486,3980.394,3878.3326,3827.3019,3725.2405,3572.1484,3163.9029,3010.8108,3010.8108,2959.7801,2908.7494,2704.6267,2653.596
True,0.0,Новосибирская область,0,False,40000.0,40000.0,5652.7714,3298.2135,2162.1622,2061.3834,1969.7664,1685.7536,1575.8131,1465.8727,1291.8003,1191.0215,1181.8598,1163.5364,1126.8896,1108.5662,1099.4045,1016.9492,815.3917,806.23,769.5831,742.098,742.098,714.6129,696.2895,687.1278,668.8044,641.3193,568.0257,540.5405,540.5405,531.3788,522.2171,485.5703,476.4086
True,0.0,Оренбургская область,2,False,40000.0,40000.0,5652.7714,3298.2135,2162.1622,2061.3834,1969.7664,1685.7536,1575.8131,1465.8727,1291.8003,1191.0215,1181.8598,1163.5364,1126.8896,1108.5662,1099.4045,1016.9492,815.3917,806.23,769.5831,742.098,742.098,714.6129,696.2895,687.1278,668.8044,641.3193,568.0257,540.5405,540.5405,531.3788,522.2171,485.5703,476.4086
